PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
34.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999293994301206	Pathogenic
12.61	0.0003846	-1.0	1	0	1	2	1	10	0	0.0006306180633710953	Benign
23.0	9.416e-05	-1.0	3	0	1	2	1	7	1	0.7459500323754181	VUS
8.1	0.0001895	-1.0	1	0	1	2	1	10	0	0.0005013313311983091	Benign
31.0	0.0	0.999	2	0	1	0	3	5	1	0.9930560896961379	Pathogenic
0.761	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
3.51	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
6.059	2.698e-06	-1.0	1	0	1	2	1	10	0	0.000719946661725388	Benign
12.98	0.0002171	-1.0	3	0	1	2	1	4	1	0.013964860504166865	Benign
9.764	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0005524696150079831	Benign
6.121	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
10.82	0.0001565	-1.0	1	0	1	2	1	10	0	0.000522830304186873	Benign
39.0	1.47e-05	-1.0	0	0	1	2	1	9	1	0.9999252071807251	Pathogenic
14.04	9.009e-07	-1.0	1	0	1	2	1	10	0	0.005635258106426885	Benign
1.253	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
13.91	0.0261	-1.0	1	0	1	2	1	8	0	0.004495485424601463	Benign
6.745	0.0179	-1.0	3	0	1	2	1	7	0	0.0032281962956186706	Benign
7.323	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
1.534	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
36.0	0.0	-1.0	2	3	1	2	1	3	1	0.9899818617757464	Pathogenic
24.8	0.0002068	-1.0	0	1	1	2	1	2	1	0.9995825488102981	Pathogenic
18.63	0.0	-1.0	0	1	1	2	1	2	1	0.9999239617775217	Pathogenic
5.968	0.05823	-1.0	1	0	1	2	1	8	0	0.0017778078555428596	Benign
1.62	0.00559	-1.0	3	0	1	2	1	4	0	0.0021089499577614758	Benign
11.25	0.01925	-1.0	1	0	1	2	1	8	0	0.0027091769881102267	Benign
48.0	8.994e-07	-1.0	0	0	1	2	1	9	1	0.9997731923951764	Pathogenic
6.995	0.0	-1.0	3	0	1	2	1	4	0	0.04670436969744508	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
10.68	9.32e-07	-1.0	1	0	1	2	1	10	0	0.0037328167646818824	Benign
0.094	1.802e-06	-1.0	1	0	1	2	1	10	0	0.0008043889656013071	Benign
1.326	7.24e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
10.74	4.967e-05	-1.0	1	0	1	2	1	10	0	0.0005769782134864007	Benign
8.97	1.656e-05	-1.0	3	0	1	2	1	7	0	0.012312866646640221	Benign
11.6	0.001	-1.0	3	0	1	2	1	7	0	0.012687033716628146	Benign
17.22	8.994e-07	-1.0	0	3	1	2	1	2	1	0.9986011368365169	Pathogenic
1.568	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0020923759535144567	Benign
48.0	7.348e-05	-1.0	0	1	1	2	1	2	1	0.9977536552974097	Pathogenic
17.97	4.497e-06	-1.0	0	1	1	2	1	2	1	0.9997986011186896	Pathogenic
4.433	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013448220091577979	Benign
33.0	9.725e-05	-1.0	0	3	1	2	1	2	1	0.9994605064821737	Pathogenic
2.984	1.237e-05	-1.0	1	0	1	2	1	10	0	0.00044717490192731647	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
1.87	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
0.293	0.0001465	-1.0	1	0	1	2	1	10	0	0.0004117925409838903	Benign
47.0	0.0	-1.0	0	0	1	2	1	9	1	0.9996036536602306	Pathogenic
10.14	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008389514006702829	Benign
9.386	0.0703	-1.0	3	0	1	2	1	4	0	0.003119261909587198	Benign
6.078	0.001078	0.001	2	0	1	4	0	5	0	0.008666661962533982	Benign
5.965	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
23.1	0.0001308	0.823	2	0	1	3	2	5	0	0.14608904983101526	Benign
11.41	4.826e-05	-1.0	3	0	1	2	1	7	0	0.015778508852776003	Benign
28.6	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
29.1	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
20.7	1.159e-05	-1.0	2	1	1	2	1	3	1	0.9623356725756086	Pathogenic
28.9	2.994e-05	0.967	2	0	1	1	3	5	1	0.9486609810926969	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
5.589	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
9.858	0.0	-1.0	1	0	1	2	1	10	0	0.0008220234275390588	Benign
22.5	0.0	-1.0	0	1	1	2	1	2	1	0.9998417608681877	Pathogenic
9.757	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
37.0	0.0	-1.0	3	0	1	2	1	7	1	0.9861244567606927	Pathogenic
31.0	0.0	-1.0	0	0	1	2	1	9	1	0.999952375493564	Pathogenic
0.107	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
36.0	0.0001159	-1.0	0	0	1	2	1	9	1	0.999372592929058	Pathogenic
22.1	0.0	-1.0	0	3	1	2	1	2	1	0.9997929045961123	Pathogenic
8.186	0.0	-1.0	3	0	1	2	1	4	0	0.0498374717816038	Benign
34.0	4.476e-05	-1.0	0	3	1	2	1	2	1	0.9946653286396313	Pathogenic
7.384	3.316e-05	-1.0	1	0	1	2	1	10	0	0.0005651725977194493	Benign
22.3	3.76e-05	0.045	2	0	1	0	0	5	0	0.2735209490284019	VUS
28.1	1.471e-05	-1.0	2	0	1	0	1	5	1	0.9795909582625497	Pathogenic
1.554	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
7.509	2.273e-05	-1.0	1	0	1	2	1	8	0	0.004407039750182004	Benign
23.6	0.0	-1.0	0	1	1	2	1	2	1	0.9998667446635983	Pathogenic
3.107	0.001264	-1.0	1	0	1	2	1	10	0	0.00035644573752699016	Benign
10.55	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
8.811	0.0	-1.0	1	0	1	2	1	10	0	0.0007570203597496703	Benign
0.05	0.0	-1.0	1	0	1	2	1	10	0	0.000715292628361437	Benign
44.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
7.464	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
0.616	4.497e-06	-1.0	1	0	1	2	1	10	0	0.00045462728997601817	Benign
0.787	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
17.02	0.0	-1.0	0	3	1	2	1	2	1	0.9992812785576698	Pathogenic
29.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
37.0	2.519e-05	-1.0	0	0	1	2	1	9	1	0.9998691190986536	Pathogenic
5.073	8.995e-07	-1.0	1	0	1	2	1	10	0	0.0006802831839901775	Benign
8.527	2.411e-05	-1.0	1	0	1	2	1	10	0	0.0005851086097945443	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
35.0	1.801e-06	-1.0	0	0	1	2	1	9	1	0.9999262452676309	Pathogenic
5.517	0.0004776	-1.0	1	0	1	2	1	10	0	0.0004105403909985222	Benign
1.465	0.0053	-1.0	3	0	1	2	1	4	0	0.0021089499577614758	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994260726995475	Pathogenic
7.342	3.598e-06	-1.0	1	0	1	2	1	10	0	0.0006119336762856819	Benign
12.53	0.0029	-1.0	3	0	1	2	1	7	0	0.013804985020901524	Benign
6.306	0.0	-1.0	1	0	1	2	1	10	0	0.0007022295198825057	Benign
26.9	0.0	0.998	2	0	1	0	3	5	1	0.9898963986412866	Pathogenic
5.75	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
9.647	2.413e-05	-1.0	1	0	1	2	1	10	0	0.0005524696150079831	Benign
1.106	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004371301605144685	Benign
1.196	0.7787	-1.0	1	0	1	2	1	8	0	0.0018111179202635278	Benign
28.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
6.527	0.0	-1.0	1	0	1	2	1	10	0	0.0008842826517659252	Benign
0.754	0.1404	-1.0	3	0	1	2	1	4	0	0.0020119927960942337	Benign
32.0	0.0	-1.0	3	1	1	2	1	7	1	0.994497704198083	Pathogenic
7.874	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
0.628	0.1123	-1.0	1	1	1	2	1	8	0	0.0025216848082958076	Benign
0.714	0.006413	-1.0	1	0	1	2	1	10	0	0.00034640099611414214	Benign
27.1	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
1.099	0.0004754	-1.0	1	0	1	2	1	10	0	0.0003638306590191424	Benign
0.405	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
22.1	0.0	-1.0	0	3	1	2	1	2	1	0.9997929045961123	Pathogenic
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
25.3	8.993e-07	-1.0	2	0	1	0	1	5	1	0.9678209250698291	Pathogenic
28.3	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
9.115	2.52e-05	-1.0	3	0	0	2	1	7	0	0.01008566854106379	Benign
7.37	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
26.2	0.0092	0.603	2	0	1	1	2	5	0	0.06175098723161537	Benign
5.141	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
1.504	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
0.34	5.996e-05	-1.0	1	0	1	2	1	8	0	0.003459719691984663	Benign
23.3	0.01821	0.228	2	0	1	1	0	5	0	0.0306693758630703	Benign
39.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
19.89	0.03588	0.079	2	0	1	0	0	5	0	0.00767984244358724	Benign
0.08	0.3673	-1.0	1	1	1	2	1	8	0	0.0024802568179971523	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
3.111	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
4.343	1.47e-05	-1.0	1	0	1	2	1	10	0	0.00047544322479631213	Benign
4.768	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
13.88	7.235e-05	0.005	2	0	1	4	0	5	0	0.017459166499558084	Benign
0.029	0.002985	-1.0	1	0	1	2	1	10	0	0.00034651788104078104	Benign
0.49	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0004417168591782648	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
6.792	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
28.1	0.0	0.795	2	0	1	1	2	5	1	0.9842344253647688	Pathogenic
1.085	0.0023	-1.0	1	0	1	2	1	10	0	0.00034640099611414214	Benign
33.0	9.122e-07	-1.0	0	0	1	2	1	1	1	0.999265106205412	Pathogenic
9.475	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
28.8	0.0	1.0	2	0	1	1	3	5	1	0.9933226371959728	Pathogenic
7.849	0.000956	-1.0	1	0	1	2	1	10	0	0.0004375086820904093	Benign
2.629	0.329	-1.0	3	0	1	2	1	4	0	0.001992347163859236	Benign
3.506	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
14.87	0.0113	-1.0	1	0	1	2	1	1	0	0.009429728445754642	Benign
18.52	0.01833	-1.0	2	0	1	2	1	5	0	0.015331119523977102	Benign
5.293	0.0008	-1.0	1	0	1	2	1	10	0	0.000399534532915209	Benign
9.547	9.674e-05	-1.0	1	0	1	2	1	10	0	0.000513044771492836	Benign
8.814	2.987e-05	-1.0	1	0	1	2	1	10	0	0.0005388583019182047	Benign
13.6	0.0137	-1.0	1	0	1	2	1	8	0	0.004754240486773937	Benign
0.057	0.0003467	-1.0	3	0	1	2	1	7	0	0.016330991381731743	Benign
7.307	2.239e-05	-1.0	1	0	1	2	1	8	0	0.004241599143528984	Benign
3.744	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
25.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
9.796	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005862177771418029	Benign
5.29	0.0001734	-1.0	3	0	1	2	1	7	0	0.012755628622374386	Benign
6.539	0.0001963	-1.0	1	0	1	2	1	10	0	0.000629199340175978	Benign
42.0	9.659e-05	-1.0	0	0	1	2	1	9	1	0.9981897064293218	Pathogenic
22.8	2.988e-05	-1.0	0	1	1	2	1	2	1	0.9995243155946565	Pathogenic
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
3.279	0.0212	-1.0	3	0	1	2	1	4	0	0.00199776052268572	Benign
36.0	0.0004776	-1.0	0	0	1	2	1	9	1	0.9989138534469514	Pathogenic
29.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
7.69	2.991e-05	-1.0	1	0	1	2	1	10	0	0.0005567817431175973	Benign
55.0	0.0	-1.0	0	0	1	2	1	9	1	0.9997749421324221	Pathogenic
24.2	0.0	-1.0	0	3	1	2	1	2	1	0.999805205747852	Pathogenic
0.247	4.272e-05	-1.0	1	0	1	2	1	8	0	0.004095275399460261	Benign
2.303	0.031	-1.0	3	0	1	2	1	4	0	0.002010196252205157	Benign
4.832	0.0001964	-1.0	3	0	1	2	1	4	0	0.010551433021289375	Benign
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
27.5	0.004051	0.996	2	0	1	1	3	5	0	0.06393210933422985	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
1.428	0.0003131	-1.0	1	0	1	2	1	10	0	0.00036983319888542085	Benign
1.029	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
9.969	0.0072	-1.0	1	0	1	2	1	8	0	0.002389957825289156	Benign
6.677	0.0	-1.0	1	0	1	2	1	10	0	0.0008842826517659252	Benign
10.28	0.0	-1.0	1	0	1	2	1	10	0	0.0008477926884810572	Benign
7.372	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0005798666270248882	Benign
10.39	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
22.3	0.0	-1.0	0	1	1	2	1	2	1	0.9998427713774599	Pathogenic
4.217	8.116e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
31.0	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
8.855	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005805810014225338	Benign
1.95	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
7.047	4.826e-05	-1.0	1	0	1	2	1	10	0	0.0005676407811282636	Benign
7.058	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
2.817	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
5.039	0.0	-1.0	3	0	1	2	1	4	0	0.05241721175650301	Benign
13.45	0.0	-1.0	1	0	1	2	1	10	0	0.0019723680708207516	Benign
13.56	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0031159803391771273	Benign
23.7	1.799e-06	-1.0	0	1	1	2	1	2	1	0.999764614038416	Pathogenic
1.143	4.825e-05	-1.0	1	0	1	2	1	10	0	0.0004279417446189468	Benign
7.586	1.16e-05	-1.0	1	0	1	2	1	10	0	0.0005798666270248882	Benign
10.24	0.0	-1.0	3	0	1	2	1	7	0	0.03716943117982053	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
6.957	1.709e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
9.008	3e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
3.825	0.005585	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
26.8	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
3.871	2.411e-05	-1.0	1	0	1	2	1	10	0	0.0004799708331683227	Benign
9.547	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
41.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
28.5	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
35.0	9.167e-07	-1.0	0	0	1	2	1	1	1	0.9993288254974085	Pathogenic
22.6	0.1263	0.01	2	0	1	3	0	5	0	0.006346760161652184	Benign
9.42	6.883e-05	-1.0	1	0	1	2	1	10	0	0.0005167095154889423	Benign
34.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998307357554224	Pathogenic
27.0	0.0	-1.0	0	3	1	2	1	2	1	0.9999090892091418	Pathogenic
36.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
43.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
0.012	0.0552	-1.0	3	0	1	2	1	4	0	0.0025228934429135336	Benign
34.0	8.996e-07	-1.0	0	0	1	2	1	1	1	0.9993271169430701	Pathogenic
14.65	0.007154	-1.0	1	0	1	2	1	8	0	0.00449958028459911	Benign
41.0	1.799e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
5.183	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
4.234	0.03987	-1.0	1	0	1	2	1	8	0	0.0016752719296496592	Benign
10.88	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0008330032739996429	Benign
1.603	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
2.735	4.671e-05	-1.0	1	0	1	2	1	10	0	0.00043798648603179474	Benign
3.505	0.0	-1.0	1	0	1	2	1	8	0	0.009938620433512802	Benign
7.18	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0007512031634036104	Benign
1.701	0.0	-1.0	3	0	1	2	1	4	0	0.04465010223884011	Benign
23.4	0.0	-1.0	3	1	1	2	1	7	1	0.982701386212617	Pathogenic
1.957	0.000288	-1.0	1	0	1	2	1	10	0	0.00037987794029826875	Benign
23.9	0.0	-1.0	0	1	1	2	1	2	1	0.9995204664855669	Pathogenic
10.33	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
33.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999572388177738	Pathogenic
25.9	0.0	-1.0	0	1	1	2	1	2	1	0.9999002795496301	Pathogenic
5.361	9.001e-07	-1.0	1	0	1	2	1	10	0	0.001129608342281578	Benign
9.374	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
26.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999102833737357	Pathogenic
6.801	0.0348	-1.0	1	0	1	2	1	10	0	0.0004310848772687223	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
8.445	4.823e-05	-1.0	1	0	1	2	1	10	0	0.0005497173399288709	Benign
7.386	0.498	-1.0	3	3	1	2	1	4	0	0.007167799344777272	Benign
15.0	0.1384	0.055	2	0	1	0	0	5	0	0.012345319211874454	Benign
32.0	0.0	0.052	2	0	1	1	0	8	1	0.9824873383615701	Pathogenic
34.0	0.0	-1.0	0	3	1	2	1	2	1	0.9997556299303502	Pathogenic
6.838	2.237e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
6.293	9.01e-07	-1.0	1	0	1	2	1	10	0	0.0011432856993582275	Benign
38.0	1.8e-06	-1.0	0	0	1	2	1	9	1	0.9999326092943712	Pathogenic
0.027	0.4787	-1.0	1	0	1	2	1	8	0	0.0017760076459516453	Benign
47.0	1.47e-05	-1.0	0	0	1	2	1	9	1	0.9987109975195587	Pathogenic
12.28	0.0	-1.0	1	0	1	2	1	10	0	0.0010584667705436164	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
0.809	0.129	0.015	2	0	1	3	0	5	0	0.0030319049947148138	Benign
6.445	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004791756792683306	Benign
11.55	1.47e-05	-1.0	1	0	1	2	1	10	0	0.000664944608762383	Benign
3.682	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
31.0	1.349e-05	-1.0	0	1	1	2	1	2	1	0.9997684534275522	Pathogenic
5.603	2.698e-06	-1.0	1	0	1	2	1	10	0	0.0007179930342336916	Benign
0.013	0.3536	-1.0	1	0	1	2	1	8	0	0.0017574056216810878	Benign
9.221	0.0	-1.0	0	1	1	2	1	2	1	0.999172120821961	Pathogenic
0.794	2.52e-05	-1.0	1	0	1	2	1	10	0	0.00041828576189174637	Benign
22.7	0.0	-1.0	0	2	1	2	1	2	1	0.9998456498759467	Pathogenic
4.32	0.0	-1.0	1	1	1	2	1	8	0	0.05474849619974863	Benign
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
14.61	9.612e-07	-1.0	1	0	1	2	1	10	0	0.003763321424367631	Benign
26.5	0.0	0.998	2	0	1	0	3	5	1	0.9868513121672531	Pathogenic
22.0	0.0	-1.0	0	1	1	2	1	2	1	0.9998403893433991	Pathogenic
19.1	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
5.021	0.0	-1.0	1	4	1	2	1	10	0	0.016123835171936617	Benign
22.1	0.0	-1.0	0	1	1	2	1	2	1	0.9994807599190721	Pathogenic
5.536	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
39.0	8.095e-06	-1.0	0	0	1	2	1	9	1	0.9999423636332629	Pathogenic
5.551	0.0001734	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
1.896	0.0	-1.0	3	0	1	2	1	4	0	0.044619132717725114	Benign
5.73	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013448220091577979	Benign
2.219	0.0007737	-1.0	3	3	1	2	1	4	0	0.0038378546772875623	Benign
9.761	0.0001789	-1.0	1	0	1	2	1	10	0	0.0005102169391713288	Benign
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
3.586	3.826e-05	-1.0	1	0	1	2	1	10	0	0.0004645943368287863	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
1.524	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0006425941843239863	Benign
5.656	0.0001738	-1.0	1	0	1	2	1	10	0	0.0004571917921324934	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
12.87	0.0	-1.0	1	0	1	2	1	10	0	0.000828476090332485	Benign
0.912	0.5374	-1.0	3	0	1	2	1	4	0	0.0020490964477762473	Benign
33.0	0.0	-1.0	0	1	1	2	1	2	1	0.999843190234429	Pathogenic
9.406	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
19.51	0.0	-1.0	0	1	1	2	1	2	1	0.9998971461927789	Pathogenic
9.069	2.99e-05	-1.0	1	0	1	2	1	10	0	0.0005444950776374738	Benign
5.811	2.988e-05	-1.0	1	0	1	2	1	10	0	0.0004562034822269344	Benign
6.919	2.521e-05	-1.0	1	0	1	2	1	8	0	0.004150350718336484	Benign
32.0	4.472e-05	1.0	2	0	1	0	3	5	1	0.9761700978587038	Pathogenic
12.28	0.000478	-1.0	1	0	1	2	1	10	0	0.0007454166073470729	Benign
1.625	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
45.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999615820090202	Pathogenic
3.456	7.236e-05	-1.0	1	0	1	2	1	10	0	0.0004650452969134596	Benign
4.332	2.55e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
0.465	0.0582	-1.0	1	0	1	2	1	8	0	0.0017939952707644576	Benign
4.261	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0004811384174307749	Benign
33.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998911604483285	Pathogenic
4.987	0.000288	-1.0	1	0	1	2	1	10	0	0.00041654293086480066	Benign
22.1	0.0002068	0.003	2	0	1	3	0	5	0	0.04966282416765849	Benign
35.0	0.001	-1.0	0	0	1	2	1	9	1	0.9985486003654146	Pathogenic
9.613	1.16e-05	-1.0	3	0	0	2	1	7	0	0.010819864740840391	Benign
15.09	0.1503	-1.0	1	0	1	2	1	8	0	0.005541945092148866	Benign
8.715	0.0023	-1.0	1	0	1	2	1	10	0	0.00043071278979702653	Benign
12.69	1.799e-06	-1.0	1	0	1	2	1	10	0	0.001500580740714818	Benign
6.079	9.416e-05	-1.0	1	0	1	2	1	10	0	0.000466998924405156	Benign
0.311	0.025	0.0	2	0	1	0	0	5	0	0.01151061992563809	Benign
22.8	0.0	-1.0	1	0	1	2	1	1	1	0.9586233515813274	Pathogenic
10.46	0.0	-1.0	3	0	1	2	1	7	0	0.03151178981819684	Benign
11.01	0.0	-1.0	1	0	1	2	1	10	0	0.0008302055352019704	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
8.369	6.406e-06	-1.0	1	0	1	2	1	10	0	0.0006025120218869766	Benign
7.988	0.1176	-1.0	1	0	1	2	1	10	0	0.0004487176567465359	Benign
31.0	2.698e-06	0.996	2	0	1	0	3	5	1	0.989095932327967	Pathogenic
10.8	0.0008	-1.0	1	0	1	2	1	10	0	0.00046237810606168076	Benign
38.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999518276701282	Pathogenic
0.287	8.993e-07	-1.0	1	0	1	2	1	10	0	0.0006458409573349721	Benign
32.0	0.0	0.0	2	0	1	3	0	8	1	0.9702947706129483	Pathogenic
10.33	1.909e-05	-1.0	1	0	1	2	1	10	0	0.000606254286616764	Benign
7.403	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005759502613707476	Benign
7.582	0.0	-1.0	1	0	1	2	1	10	0	0.0008121179443657303	Benign
7.627	0.0001202	-1.0	1	0	1	2	1	10	0	0.0004997125238957594	Benign
0.725	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0020923759535144567	Benign
6.725	7.239e-05	-1.0	1	0	1	2	1	10	0	0.0005075660286767255	Benign
28.7	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
8.047	0.00347	-1.0	1	0	1	2	1	10	0	0.00044617903373967566	Benign
9.243	8.994e-07	-1.0	1	0	1	2	1	10	0	0.0007561827839254778	Benign
0.101	0.0106	0.019	2	0	1	3	0	5	0	0.002821218816012794	Benign
